127.0.0.1 - - [27/Jun/2019:08:49:35 +0000] "POST /wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750 HTTP/1.0" 200 0 "http://customizer.local/wp-cron.php?doing_wp_cron=1561625375.7812609672546386718750" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:36 +0000] "GET /2019/06/27/hello-world/ HTTP/1.0" 499 0 "http://customizer.local/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:08:49:38 +0000] "GET /index.php/2019/06/27/hello-world/ HTTP/1.0" 200 18138 "http://customizer.local/index.php/2019/06/27/hello-world/" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:16:46:02 +0000] "POST /wp-cron.php?doing_wp_cron=1561653962.2580749988555908203125 HTTP/1.0" 200 0 "http://customizer.local/wp-cron.php?doing_wp_cron=1561653962.2580749988555908203125" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:16:46:02 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:46:07 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F HTTP/1.0" 200 296149 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:46:15 +0000] "GET /?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-0 HTTP/1.0" 200 30179 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:46:19 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17256 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:46:19 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17237 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:46:19 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17231 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:46:19 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17240 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:46:21 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17256 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:46:21 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17240 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:46:21 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17231 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:46:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 85 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:27 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 46 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:28 +0000] "POST /?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on HTTP/1.0" 200 30308 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:29 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17256 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:29 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17237 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:29 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17240 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:30 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17256 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:30 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17231 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:30 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17240 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:30 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17231 "http://customizer.local/?customize_changeset_uuid=f17bb2b3-8069-46fe-ab1f-f28e64882377&customize_theme=customizer&customize_messenger_channel=preview-1&customize_autosaved=on" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:55 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:58 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 158 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:47:59 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 46607 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:48:01 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,jquery-ui-widget,jquery-ui-position,jquery-ui-menu,wp-a11y,jquery-ui-autocomplete,ta&load%5B%5D=gs-suggest,inline-edit-post&ver=5.2.2 HTTP/1.0" 200 69306 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:48:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:48:03 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:48:10 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 199 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:48:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:48:22 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:48:23 +0000] "GET /wp-admin/edit.php?post_type=page HTTP/1.0" 200 49936 "http://customizer.local/wp-admin/themes.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:48:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:48:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:48:39 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:49:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:49:13 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:49:19 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:49:34 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:51:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:51:35 +0000] "POST /wp-cron.php?doing_wp_cron=1561654295.7887949943542480468750 HTTP/1.0" 200 0 "http://customizer.local/wp-cron.php?doing_wp_cron=1561654295.7887949943542480468750" "WordPress/5.2.2; http://customizer.local"
127.0.0.1 - - [27/Jun/2019:16:51:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:53:17 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:53:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:54:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:54:17 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F HTTP/1.0" 200 297253 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:54:23 +0000] "GET /?customize_changeset_uuid=5f652873-5f64-4fa5-a82c-b7d4409c55c5&customize_theme=customizer&customize_messenger_channel=preview-0 HTTP/1.0" 200 30254 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:54:25 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17237 "http://customizer.local/?customize_changeset_uuid=5f652873-5f64-4fa5-a82c-b7d4409c55c5&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:54:26 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17231 "http://customizer.local/?customize_changeset_uuid=5f652873-5f64-4fa5-a82c-b7d4409c55c5&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:54:26 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17240 "http://customizer.local/?customize_changeset_uuid=5f652873-5f64-4fa5-a82c-b7d4409c55c5&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:54:26 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17256 "http://customizer.local/?customize_changeset_uuid=5f652873-5f64-4fa5-a82c-b7d4409c55c5&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:54:27 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17240 "http://customizer.local/?customize_changeset_uuid=5f652873-5f64-4fa5-a82c-b7d4409c55c5&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:54:27 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17231 "http://customizer.local/?customize_changeset_uuid=5f652873-5f64-4fa5-a82c-b7d4409c55c5&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:54:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:55:21 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:55:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:57:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:57:38 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://customizer.local/wp-admin/edit.php?post_type=page" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:57:59 +0000] "GET /wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F HTTP/1.0" 200 297275 "http://customizer.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:58:06 +0000] "GET /?customize_changeset_uuid=2dfc2cbd-1219-4d8e-95a9-4c3d20ffbdec&customize_theme=customizer&customize_messenger_channel=preview-0 HTTP/1.0" 200 30254 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:58:08 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17256 "http://customizer.local/?customize_changeset_uuid=2dfc2cbd-1219-4d8e-95a9-4c3d20ffbdec&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:58:08 +0000] "GET /assets/js/bootstrap.min.js HTTP/1.0" 404 17237 "http://customizer.local/?customize_changeset_uuid=2dfc2cbd-1219-4d8e-95a9-4c3d20ffbdec&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:58:08 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17240 "http://customizer.local/?customize_changeset_uuid=2dfc2cbd-1219-4d8e-95a9-4c3d20ffbdec&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:58:08 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17231 "http://customizer.local/?customize_changeset_uuid=2dfc2cbd-1219-4d8e-95a9-4c3d20ffbdec&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:58:09 +0000] "GET /assets/js/jquery-circle-progress-1.2.2.min.js HTTP/1.0" 404 17256 "http://customizer.local/?customize_changeset_uuid=2dfc2cbd-1219-4d8e-95a9-4c3d20ffbdec&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:58:09 +0000] "GET /assets/js/owl.carousel.min.js HTTP/1.0" 404 17240 "http://customizer.local/?customize_changeset_uuid=2dfc2cbd-1219-4d8e-95a9-4c3d20ffbdec&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:58:09 +0000] "GET /assets/js/scripts.js HTTP/1.0" 404 17231 "http://customizer.local/?customize_changeset_uuid=2dfc2cbd-1219-4d8e-95a9-4c3d20ffbdec&customize_theme=customizer&customize_messenger_channel=preview-0" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
127.0.0.1 - - [27/Jun/2019:16:58:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://customizer.local/wp-admin/customize.php?url=http%3A%2F%2Fcustomizer.local%2F" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.100 Safari/537.36"
